logFC	logCPM	LR	PValue	FDR
g6782	-1.49082419490115	6.72197799952409	78.7685915211486	6.98284778766772e-19	3.512180362413e-18
g10680	1.02522017269498	5.39655147013049	78.7619958839016	7.0062002871424e-19	3.5223633106578e-18
g12321	-2.52609574538	2.39006834170952	78.749195120805	7.05174581122398e-19	3.5436898165712e-18
g1107	-7.30910518365192	1.38864479831045	78.7360125552573	7.09895937217337e-19	3.56462363285605e-18
g9938	0.75760575234424	7.00900160375099	78.7358088502706	7.09969142011904e-19	3.56462363285605e-18
g6253	-5.53738288624571	0.603364258823659	78.708248732233	7.19943275381063e-19	3.61310177644759e-18
g6028	1.30565561312888	4.66033967113556	78.7037214808072	7.21595059869139e-19	3.61978902377718e-18
g8360	0.928745805541905	5.47657487983335	78.6915071074677	7.26070454655631e-19	3.64062836993848e-18
g8497	1.31125464063743	3.08100214413106	78.6804728134229	7.30137329953196e-19	3.65940181683439e-18
g2079	-0.990419150619558	6.87091889428223	78.6508120182937	7.41182621477802e-19	3.71311859465039e-18
g934	-1.97592916473458	8.62563886939339	78.631737971111	7.48373690279152e-19	3.74734920406005e-18
g5968	1.65649581582869	2.93011754847704	78.6309386987667	7.48676541165741e-19	3.74734920406005e-18
g4095	-1.95980595066563	4.5696100551338	78.628319993353	7.49669649347629e-19	3.75066408413684e-18
g14020	0.840717441504247	5.68430182335106	78.5963716584253	7.61892250860157e-19	3.81013341332227e-18
g497	0.853042496489284	5.06242202263929	78.5453620354446	7.81821756617694e-19	3.90807462732575e-18
g8276	1.13521323700708	3.70883033138457	78.4379423885694	8.25512545920385e-19	4.12465215209317e-18
g10093	1.01914833881031	5.13487159209164	78.4034143803988	8.40068406357918e-19	4.19553106734789e-18
g1001	1.59327129847699	6.12074792922558	78.346783214073	8.64500177065772e-19	4.31564883636929e-18
g12735	1.11372867198796	5.05874001146613	78.24193338814	9.11626080062791e-19	4.54890179122881e-18
g7	0.906153408052814	5.22442850018468	78.2366111363238	9.14085604314636e-19	4.55916783815003e-18
g9571	1.53367609736014	7.82832441461338	78.1880881373152	9.36817467383085e-19	4.67049236047583e-18
g13568	1.25518495635312	3.1648939014193	78.1807826651154	9.40288542570605e-19	4.68573679433976e-18
g9662	0.764823268951956	5.99827249206266	78.17490991358	9.4308820956099e-19	4.69762347618319e-18
g6117	0.96789550119544	5.19016148344834	78.1721257332045	9.44418400334309e-19	4.70218331339045e-18
g7984	1.62368913824945	7.52882290413572	78.1298325310144	9.64857051404929e-19	4.80183687084182e-18
g5461	-0.983847071967073	4.77754535215027	78.111014854781	9.74092562612367e-19	4.84567239242493e-18
g4815	-1.42281451627086	5.44386376408998	78.0713666916675	9.93841911983e-19	4.94174813866284e-18
g9103	2.46270108162595	4.86745117473008	78.0126062961758	1.02385043362862e-18	5.08872966508006e-18
g3380	-3.1066469552231	2.11831470537636	78.0074741624516	1.0265140268365e-18	5.09973248126442e-18
g4981	2.50778179814686	7.01696873957028	77.979392110274	1.0412119080055e-18	5.17048594001682e-18
g590	-1.15370966728988	5.32860910346011	77.9651856575212	1.04872742931663e-18	5.20552664893288e-18
g8883	0.983458513975037	4.97112818890999	77.9563348354856	1.05343711598801e-18	5.22661557284731e-18
g1307	-1.43469841888118	3.85894111273724	77.9552943351469	1.05399217350231e-18	5.22708192082053e-18
g2369	0.911923397862495	5.50634760861438	77.9341884607077	1.06531452237036e-18	5.28092292965139e-18
g10509	0.877298014859148	5.1543677849031	77.9309582531246	1.06705808580818e-18	5.28725416031788e-18
g10881	1.32435733659623	4.36862621536968	77.9238731689016	1.07089239263594e-18	5.30393493023751e-18
g6371	1.51133308196286	3.14799914382192	77.7969949768402	1.14193762338408e-18	5.65333922982766e-18
g12570	-2.02394355301021	5.88780793312497	77.7949926120838	1.14309583855972e-18	5.65660302127958e-18
g6526	1.27972361085114	4.67935269074734	77.789131112769	1.14649302749767e-18	5.67093867920642e-18
g13317	-1.48480058962981	7.97409123672251	77.7845700342478	1.14914350811642e-18	5.68156997449451e-18
g13186	1.07695328981431	4.60135098194838	77.7515592135676	1.16850996322531e-18	5.77480272584367e-18
g8217	-1.69404535927369	3.42071489261554	77.6858786799724	1.20801919265034e-18	5.96745690068712e-18
g8075	-1.14880411666867	9.05280105992206	77.6110412934291	1.25466787773856e-18	6.19519587540157e-18
g2244	-1.55434669478364	7.16289868227199	77.5908418411004	1.26756484812652e-18	6.25615267009592e-18
g13742	1.89114719186973	3.6537162284715	77.5835884997322	1.27222825853903e-18	6.27643680028587e-18
g9295	1.15882387440324	4.60893281845737	77.5143460442216	1.3176195453948e-18	6.49754362163588e-18
g13322	0.864723334230912	4.47727484082382	77.4661345672005	1.35017740960235e-18	6.65520056202687e-18
g12540	1.04768474387959	7.89574689244209	77.4457695776108	1.36417078540972e-18	6.72125345249456e-18
g5886	1.87991681176105	4.67633912988842	77.4210745452308	1.38133422448819e-18	6.8028610351966e-18
g6425	0.954911423066375	5.73395052582887	77.360555253469	1.4243150020586e-18	7.01148900492328e-18
g10218	-1.13329872366767	6.17660595458301	77.3496064786194	1.432232525203e-18	7.04740457388298e-18
g11614	1.24884894736429	4.35596568619643	77.3142081578747	1.45813306834174e-18	7.17173735175285e-18
g826	1.22915170841485	4.07467954537295	77.2642896839226	1.4954560416577e-18	7.35211844938133e-18
g4617	1.62290910014594	3.40487096668127	77.2587942234404	1.49962283481855e-18	7.36940792298997e-18
g6750	1.05068949735436	5.73998006333178	77.2464058046999	1.509058687528e-18	7.41256427231582e-18
g10358	-1.60952478302548	4.04313297501496	77.2368771197748	1.51635676344866e-18	7.44518693253247e-18
g6630	1.44726959604497	3.12591911353459	77.2150680488613	1.53319361447467e-18	7.52459567415557e-18
g7123	1.12587258864363	4.06743505932652	77.2120623754211	1.53552864438884e-18	7.5327945657448e-18
g4289	-1.54355736417317	9.6112246674721	77.1816862476933	1.55932764036944e-18	7.64623592511607e-18
g5973	2.10185727962435	4.45061064085695	77.1489748607401	1.5853690359955e-18	7.770570151786e-18
g1748	1.1298353042141	2.94194753206839	77.1026567927296	1.62298848804014e-18	7.95152138673771e-18
g9466	1.58824708679219	2.12845302450381	77.0629332209086	1.65596241698442e-18	8.10956627272243e-18
g6116	-1.6049686036515	7.61849269777124	77.058187181142	1.65994658301642e-18	8.12556753525784e-18
g8483	0.666692246467081	6.51860462493679	77.0437993960835	1.67208341227249e-18	8.17988043823532e-18
g14577	1.17706720148683	4.33243708796074	77.0429769642019	1.67277985136771e-18	8.17988043823532e-18
g3396	1.08768133877374	5.0638030466654	77.0424732325075	1.67320655696107e-18	8.17988043823532e-18
g8280	0.945505629831042	7.38705589668586	76.9911844850998	1.71722753262762e-18	8.39146919715488e-18
g13905	-1.11747084949567	5.35572631525716	76.9525133262993	1.75118330521255e-18	8.55371181869657e-18
g809	-1.34702104956772	4.99760444073736	76.9428452187515	1.75977696107233e-18	8.59198596368518e-18
g3343	0.788599332855841	5.93901137031802	76.9379985094114	1.76410089992266e-18	8.60938954043187e-18
g5124	1.41928391856007	5.92520494178907	76.9206996501591	1.77962073103324e-18	8.68139424600853e-18
g1174	-1.37794681209869	8.52845370179362	76.8723240661886	1.82375017396797e-18	8.89284117087092e-18
g2505	1.59693287418092	3.87080669543905	76.8496863118968	1.84477524849888e-18	8.9914948375889e-18
g4390	1.39155771999507	4.35674372302729	76.8484339654101	1.84594543185248e-18	8.99333191272522e-18
g5129	1.57832795815845	4.56657129087679	76.8363180708543	1.85730484510925e-18	9.04478738359258e-18
g3522	1.14451074076502	3.41084457124754	76.8276341280424	1.86548958236329e-18	9.08074512462545e-18
g12395	0.95302710646276	4.33664997037257	76.7902788790026	1.90111084131978e-18	9.25016893049026e-18
g1819	1.47798635257651	4.89263113403522	76.7589645473665	1.93149530980489e-18	9.39397783237155e-18
g9706	-1.60133611865236	3.92789990256624	76.7579796867264	1.93245876439678e-18	9.39463336705246e-18
g5050	1.02508827298035	5.50709273001534	76.7511693990049	1.93913419852702e-18	9.42304518161199e-18
g12731	0.963884175854715	5.52783371088341	76.7502858014305	1.94000198843344e-18	9.42322302607967e-18
g10942	1.91968805113259	2.94128640890544	76.6942321926484	1.99585423982667e-18	9.69036381880728e-18
g13557	1.57407986280308	3.61012634457395	76.6877162192865	2.00245029046584e-18	9.71822728724797e-18
g5147	2.43188521867461	5.76614832050002	76.5995983105601	2.09382236531955e-18	1.01573231303499e-17
g7573	0.94941650752784	3.66176728984814	76.5762920648454	2.11867907917376e-18	1.02735092902451e-17
g12164	1.29717435404262	3.64814831024045	76.5730929083055	2.12211402406486e-18	1.02857660071925e-17
g7931	-1.27461923674789	5.40794565054857	76.5691510612345	2.12635405991171e-18	1.03019128107774e-17
g13353	1.32484718125126	4.830362776564	76.5480925384255	2.14914957871008e-18	1.0407906353625e-17
g5788	1.39788328416483	3.14644128996571	76.4948438464624	2.20788699513263e-18	1.06877945618355e-17
g3943	1.19692339861926	4.04879689474801	76.4840546340882	2.21998257565391e-18	1.07417594793805e-17
g248	1.53957308086213	6.98912789855539	76.4677285642722	2.23841157771419e-18	1.08263106043284e-17
g303	3.35163724005839	2.4692289117021	76.4613921769395	2.24560529815375e-18	1.08564721813088e-17
g8818	1.24635485004143	7.38008376693855	76.4190604969626	2.29426155149342e-18	1.10869749400175e-17
g12452	-3.68629291885984	1.35159962772055	76.4044901772623	2.31125156786034e-18	1.11643199935376e-17
g5024	1.8371498692284	4.19937271055188	76.3735857283815	2.34770606857103e-18	1.13355807919036e-17
g11130	1.14475170274466	4.26906582713093	76.3674429989811	2.35502019197238e-18	1.13660553071055e-17
g1025	-3.17482131476272	9.50204483292454	76.3514100723059	2.37421810165576e-18	1.14538343057325e-17
g7811	2.0970365146945	4.33178562689489	76.2585742328635	2.48849824390246e-18	1.20000444879295e-17
g14206	1.9280983569768	2.33337118617809	76.2405461021484	2.511320679394e-18	1.21049500604973e-17
g12152	1.54114859195077	4.63136637489335	76.2006630662152	2.5625567104631e-18	1.23466661396176e-17
g9538	0.842720933980995	5.90839717904509	76.1900739552212	2.57633488731534e-18	1.24077776624868e-17
g7995	-3.82970812365524	2.1593521254206	76.1601751158539	2.61563952883452e-18	1.25917220120582e-17
g13438	-3.80404657001644	1.92435982104915	76.1554305322161	2.6219316099678e-18	1.26166547802228e-17
g2668	1.88683387998699	6.58550939509215	76.1417893392029	2.64010649801267e-18	1.26987218362196e-17
g12876	1.05351249398053	6.68665170005666	76.0931179393518	2.70598712673539e-18	1.3010083144953e-17
g1245	-1.69213714970205	3.59890256978466	76.0668714090189	2.74219383092058e-18	1.31785720479638e-17
g2758	-1.05111529008137	4.07241542863209	76.0426771919187	2.77599850217294e-18	1.3335379245396e-17
g9229	1.26458557150899	4.89910692774203	76.0037416160809	2.83127753547908e-18	1.35951687504135e-17
g5288	2.2599324179937	4.95178499941584	76.0007770899631	2.83553127812674e-18	1.36098298476388e-17
g7151	-1.82822395226813	2.40942694249236	75.9888782465372	2.85266912670494e-18	1.36862928012924e-17
g11045	3.1783353276177	3.3782753510381	75.9742325998822	2.87390550245358e-18	1.37823463118935e-17
g4473	1.07416433163186	5.59264607709538	75.9615078321217	2.89248492829538e-18	1.38655820854481e-17
g136	1.04176691377676	5.80700153311133	75.9605340047608	2.89391175271603e-18	1.38665585547513e-17
g5771	0.817576426032677	5.91927512809065	75.9153406510167	2.96090810417983e-18	1.4181586471097e-17
g7865	-4.00848733473283	0.660904283522419	75.9116410147267	2.96646080908177e-18	1.42021816691554e-17
g6125	2.01180120249349	8.60534621866505	75.8787996855026	3.01621055752931e-18	1.44342672396411e-17
g5846	-1.0718441458698	6.66623439418267	75.8586425952925	3.04715801257963e-18	1.45762153538461e-17
g14284	0.788708656590379	6.29181895472058	75.844083744995	3.06970778696229e-18	1.46778899961162e-17
g7464	0.899694573132951	5.18482206692909	75.8206009628307	3.10643187539297e-18	1.48472251987058e-17
g12089	0.930980819200798	5.81190201065701	75.7551202424855	3.2111733736649e-18	1.534137064359e-17
g8120	1.38344476725404	5.22086139813065	75.731714460435	3.24946371357564e-18	1.55177633196323e-17
g6521	1.83223865489692	2.00891565013247	75.6888744876133	3.3207340410471e-18	1.58514365572004e-17
g11129	1.48584099414228	1.65604982525224	75.671608838647	3.34989806396437e-18	1.59839201814663e-17
g9812	-1.91885319536858	4.23086336494967	75.6397412026097	3.40440136217979e-18	1.62371469259707e-17
g2165	-1.23048896387562	4.31239489432911	75.5494904946339	3.56361887313888e-18	1.69893806412008e-17
g2336	-2.51664000159897	3.67098303278382	75.5221275293337	3.61334764591249e-18	1.7219219109588e-17
g4475	0.991201462804386	7.17646205685434	75.4996833958749	3.65465483348505e-18	1.74087486753025e-17
g10569	0.955817929867165	6.4813363081054	75.4843602525987	3.68312724406817e-18	1.75370069575812e-17
g13017	-0.965001753551606	7.88968826599587	75.4553212434769	3.73769566248919e-18	1.77893600863308e-17
g10261	1.072997931419	6.29861554347748	75.4254835707056	3.79460740879428e-18	1.80526496825433e-17
g12689	0.734724631163684	5.10467219570272	75.3653261388969	3.91199970139744e-18	1.86033307947747e-17
g10166	0.803914791561924	6.27135430326022	75.3474999053571	3.94747890392316e-18	1.8764179594875e-17
g11412	1.06701324230853	4.90701999712318	75.3318604091705	3.97887086118329e-18	1.89054731572653e-17
g9230	2.20094171047064	3.90667482425537	75.2029855760419	4.24724371952397e-18	2.01721835141363e-17
g10954	1.15517510163737	5.65796007071694	75.1352789689569	4.39541804933254e-18	2.08671919703865e-17
g14794	1.29848304109265	3.26833644106196	75.1151560691664	4.44044535188619e-18	2.10721343467282e-17
g3340	1.20795065514222	4.590602239268	75.1129278156618	4.44545961543288e-18	2.10871027866789e-17
g7903	0.757845449231031	5.40656343260299	75.1060402754164	4.46099456389047e-18	2.1151942856891e-17
g2721	0.929587397113184	5.49843907492766	75.0676041550119	4.5486902716845e-18	2.15587381313073e-17
g2523	1.57449862495735	4.27212078422361	75.0238791412975	4.65055178719302e-18	2.20323048940273e-17
g7356	1.51579159438115	2.86496118286801	74.9853370492261	4.74222966968079e-18	2.24572505284758e-17
g12050	1.90619171981122	5.25278934951746	74.9539027236972	4.81833762174238e-18	2.28081392975755e-17
g1392	-0.706417656520589	5.5620780078618	74.9471545996388	4.83483464089325e-18	2.2876677931472e-17
g11864	0.919827468052684	5.18685390740683	74.9408911725249	4.85019728535435e-18	2.29397941694044e-17
g8087	1.33616332006621	5.6192448910013	74.9246399951771	4.89028552063475e-18	2.31197526886723e-17
g13547	0.872832662083273	5.07936459907274	74.8978383922475	4.95712480246495e-18	2.34259791102731e-17
g10725	1.33722720588867	3.14703877674322	74.8872450170161	4.98379442439668e-18	2.35421989122438e-17
g10140	1.04277993976044	3.67233553674618	74.8839637772652	4.99208427165312e-18	2.35715366046362e-17
g7667	1.13600584259087	4.5038505120348	74.8355945474483	5.11589872263862e-18	2.41461048370333e-17
g12975	1.51085052529342	3.36028708308251	74.8307494968432	5.12846899185138e-18	2.41953611987595e-17
g6847	-1.47310812361064	4.41715257442625	74.8162249625071	5.16633769922167e-18	2.43638812379684e-17
g10056	1.03899271318374	4.36599054965731	74.7980101878921	5.21422328052862e-18	2.45794799714565e-17
g13492	1.92126726228631	3.74235875310529	74.7456644304191	5.35432294324335e-18	2.52294094794472e-17
g10190	-1.84191687342265	6.80879605945542	74.7196817101793	5.4252560196864e-18	2.55530234712026e-17
g10086	1.71251378594685	2.95066627150019	74.6793751042109	5.53715816739365e-18	2.60692533819526e-17
g8431	1.7745763746579	6.03316707171166	74.583135516313	5.81377290379426e-18	2.73602089706582e-17
g3514	1.56773350358751	2.40396765179923	74.5785435344582	5.82731148525569e-18	2.74125436964082e-17
g10732	1.02513764779791	4.20789852409239	74.5623723506494	5.87524071955985e-18	2.76265466767524e-17
g13316	-1.69793986233429	3.55741726183833	74.5613738683978	5.87821298087639e-18	2.76290632521541e-17
g12744	0.931014267391161	4.35741305758839	74.5569959762039	5.89126276563048e-18	2.76789249788449e-17
g3273	2.63741918837158	7.3265858470136	74.533978036785	5.96035376331009e-18	2.79906864753352e-17
g4630	-1.41815867601562	9.96739642372417	74.5332484440473	5.96255692316614e-18	2.79906864753352e-17
g13471	0.732816887695512	5.51659298339195	74.4854233575588	6.10876602127064e-18	2.86651822777919e-17
g4917	1.32218091279801	4.86255708349949	74.4802516157504	6.12479021771179e-18	2.87284843600325e-17
g9068	-1.18893355652147	5.01181992431031	74.4344512161784	6.26854650967504e-18	2.93906169479677e-17
g10833	1.494154928129	4.53116494186871	74.4110963424129	6.3431462316547e-18	2.97280896354978e-17
g13295	1.92071540974654	4.18922008935098	74.3534692531136	6.53103894963607e-18	3.05960283355472e-17
g13697	1.2350566704115	3.68893715073843	74.3434638794817	6.56422407408418e-18	3.07387890656309e-17
g9116	1.19357366032976	4.33387471356772	74.3282271786317	6.61508440511874e-18	3.0964166763349e-17
g7888	1.10328110698414	5.44591815397351	74.3213852310481	6.6380509958746e-18	3.10588461164797e-17
g6471	1.02720502986836	4.95457622474935	74.2811253814001	6.77481729144327e-18	3.16856863172823e-17
g9661	1.02879386047125	5.67531063993733	74.2360222020069	6.93138743898434e-18	3.23928349695663e-17
g4302	0.640123380482922	6.53610204307783	74.2359247769786	6.93172952599169e-18	3.23928349695663e-17
g2766	1.76837935971765	5.17564580570079	74.2071944785237	7.03335020907779e-18	3.28541785415389e-17
g3682	1.82426890798967	3.58936528113092	74.1258559380168	7.32920384304076e-18	3.42220691797995e-17
g3053	-1.14986925171695	6.00317807339516	74.1220229927925	7.34344858404202e-18	3.42744654579187e-17
